Time,Energy delta[Wh],GHI,temp,pressure,humidity,wind_speed,rain_1h,snow_1h,clouds_all,isSun,sunlightTime,dayLength,SunlightTime/daylength,weather_type,hour,month
2022-08-01 2:45,0,0,16.2,1012,78,1.2,0,0,58,0,0,945,0,3,2,8
2022-08-01 3:00,0,0,16.1,1011,79,1.3,0,0,46,0,0,945,0,2,3,8
2022-08-01 3:15,0,0.5,16.1,1011,79,1.3,0,0,46,1,15,945,0.02,2,3,8
2022-08-01 3:30,0,3.6,16.1,1011,79,1.3,0,0,46,1,30,945,0.03,2,3,8
2022-08-01 3:45,0,8.2,16.1,1011,79,1.3,0,0,46,1,45,945,0.05,2,3,8
2022-08-01 4:00,0,6.8,16.1,1011,80,0.8,0,0,96,1,60,945,0.06,4,4,8
2022-08-01 4:15,54,8.8,16.1,1011,80,0.8,0,0,96,1,75,945,0.08,4,4,8
2022-08-01 4:30,87,14.9,16.1,1011,80,0.8,0,0,96,1,90,945,0.1,4,4,8
2022-08-01 4:45,121,21.1,16.1,1011,80,0.8,0,0,96,1,105,945,0.11,4,4,8
2022-08-01 5:00,152,11.2,16.9,1011,81,0.7,0,0,91,1,120,945,0.13,4,5,8
2022-08-01 5:15,128,5,16.9,1011,81,0.7,0,0,91,1,135,945,0.14,4,5,8
2022-08-01 5:30,196,5.6,16.9,1011,81,0.7,0,0,91,1,150,945,0.16,4,5,8
2022-08-01 5:45,261,6.4,16.9,1011,81,0.7,0,0,91,1,165,945,0.17,4,5,8
2022-08-01 6:00,390,15.2,18.1,1012,81,1.2,0,0,58,1,180,945,0.19,3,6,8
2022-08-01 6:15,531,20,18.1,1012,81,1.2,0,0,58,1,195,945,0.21,3,6,8
2022-08-01 6:30,535,25,18.1,1012,81,1.2,0,0,58,1,210,945,0.22,3,6,8
2022-08-01 6:45,501,29.9,18.1,1012,81,1.2,0,0,58,1,225,945,0.24,3,6,8
2022-08-01 7:00,414,30,19.4,1012,80,1.9,0,0,43,1,240,945,0.25,2,7,8
2022-08-01 7:15,483,36.5,19.4,1012,80,1.9,0,0,43,1,255,945,0.27,2,7,8
2022-08-01 7:30,535,43.2,19.4,1012,80,1.9,0,0,43,1,270,945,0.29,2,7,8
2022-08-01 7:45,698,41.4,19.4,1012,80,1.9,0,0,43,1,285,945,0.3,2,7,8
2022-08-01 8:00,916,49.2,20.5,1012,78,2.8,0,0,42,1,300,945,0.32,2,8,8
2022-08-01 8:15,1237,57.1,20.5,1012,78,2.8,0,0,42,1,315,945,0.33,2,8,8
2022-08-01 8:30,1252,69.8,20.5,1012,78,2.8,0,0,42,1,330,945,0.35,2,8,8
2022-08-01 8:45,1167,88,20.5,1012,78,2.8,0,0,42,1,345,945,0.37,2,8,8
2022-08-01 9:00,1058,101,21.9,1012,75,3.1,0,0,39,1,360,945,0.38,2,9,8
2022-08-01 9:15,1368,117.5,21.9,1012,75,3.1,0,0,39,1,375,945,0.4,2,9,8
2022-08-01 9:30,1960,116.8,21.9,1012,75,3.1,0,0,39,1,390,945,0.41,2,9,8
2022-08-01 9:45,2372,114.4,21.9,1012,75,3.1,0,0,39,1,405,945,0.43,2,9,8
2022-08-01 10:00,1855,113.1,23,1012,61,2.7,0,0,98,1,420,945,0.44,4,10,8
2022-08-01 10:15,1923,93.4,23,1012,61,2.7,0,0,98,1,435,945,0.46,4,10,8
2022-08-01 10:30,2050,102.5,23,1012,61,2.7,0,0,98,1,450,945,0.48,4,10,8
2022-08-01 10:45,1874,123.2,23,1012,61,2.7,0,0,98,1,465,945,0.49,4,10,8
2022-08-01 11:00,1362,117.2,22.9,1013,63,3.2,0,0,100,1,480,945,0.51,4,11,8
2022-08-01 11:15,1519,115,22.9,1013,63,3.2,0,0,100,1,495,945,0.52,4,11,8
2022-08-01 11:30,2090,117.7,22.9,1013,63,3.2,0,0,100,1,510,945,0.54,4,11,8
2022-08-01 11:45,1551,114,22.9,1013,63,3.2,0,0,100,1,525,945,0.56,4,11,8
2022-08-01 12:00,1241,105.5,22.9,1013,64,3.3,0,0,91,1,540,945,0.57,4,12,8
2022-08-01 12:15,1388,98.6,22.9,1013,64,3.3,0,0,91,1,555,945,0.59,4,12,8
2022-08-01 12:30,1688,115.8,22.9,1013,64,3.3,0,0,91,1,570,945,0.6,4,12,8
2022-08-01 12:45,2075,127.5,22.9,1013,64,3.3,0,0,91,1,585,945,0.62,4,12,8
2022-08-01 13:00,2199,122.7,23.6,1013,64,3.8,0,0,86,1,600,945,0.63,4,13,8
2022-08-01 13:15,1731,96,23.6,1013,64,3.8,0,0,86,1,615,945,0.65,4,13,8
2022-08-01 13:30,1168,83.8,23.6,1013,64,3.8,0,0,86,1,630,945,0.67,4,13,8
2022-08-01 13:45,898,76,23.6,1013,64,3.8,0,0,86,1,645,945,0.68,4,13,8
2022-08-01 14:00,895,70.9,23.6,1013,65,4,0,0,88,1,660,945,0.7,4,14,8
2022-08-01 14:15,938,71,23.6,1013,65,4,0,0,88,1,675,945,0.71,4,14,8
2022-08-01 14:30,845,62.6,23.6,1013,65,4,0,0,88,1,690,945,0.73,4,14,8
2022-08-01 14:45,895,53.2,23.6,1013,65,4,0,0,88,1,705,945,0.75,4,14,8
2022-08-01 15:00,757,44.7,22.6,1014,66,4.2,0,0,100,1,720,945,0.76,4,15,8
2022-08-01 15:15,382,18.3,22.6,1014,66,4.2,0,0,100,1,735,945,0.78,4,15,8
2022-08-01 15:30,308,7.6,22.6,1014,66,4.2,0,0,100,1,750,945,0.79,4,15,8
2022-08-01 15:45,278,15.2,22.6,1014,66,4.2,0,0,100,1,765,945,0.81,4,15,8
2022-08-01 16:00,354,25,21.5,1014,68,4.1,0,0,99,1,780,945,0.83,4,16,8
2022-08-01 16:15,191,31.8,21.5,1014,68,4.1,0,0,99,1,795,945,0.84,4,16,8
2022-08-01 16:30,132,25.6,21.5,1014,68,4.1,0,0,99,1,810,945,0.86,4,16,8
2022-08-01 16:45,80,14.4,21.5,1014,68,4.1,0,0,99,1,825,945,0.87,4,16,8
2022-08-01 17:00,74,11.4,20.3,1015,70,4.1,0,0,100,1,840,945,0.89,4,17,8
2022-08-01 17:15,98,12,20.3,1015,70,4.1,0,0,100,1,855,945,0.9,4,17,8
2022-08-01 17:30,196,7.2,20.3,1015,70,4.1,0,0,100,1,870,945,0.92,4,17,8
2022-08-01 17:45,85,4.8,20.3,1015,70,4.1,0,0,100,1,885,945,0.94,4,17,8
2022-08-01 18:00,33,6.1,19.4,1015,75,3.8,0,0,100,1,900,945,0.95,4,18,8
2022-08-01 18:15,2,5.5,19.4,1015,75,3.8,0,0,100,1,915,945,0.97,4,18,8
2022-08-01 18:30,0,2.2,19.4,1015,75,3.8,0,0,100,1,930,945,0.98,4,18,8
2022-08-01 18:45,0,0.1,19.4,1015,75,3.8,0,0,100,1,945,945,1,4,18,8
2022-08-01 19:00,0,0,18.4,1016,81,3.2,0,0,97,0,0,945,0,4,19,8
2022-08-01 19:15,0,0,18.4,1016,81,3.2,0,0,97,0,0,945,0,4,19,8
2022-08-01 19:30,0,0,18.4,1016,81,3.2,0,0,97,0,0,945,0,4,19,8
2022-08-01 19:45,0,0,18.4,1016,81,3.2,0,0,97,0,0,945,0,4,19,8
2022-08-01 20:00,0,0,18.1,1016,85,2.6,0,0,99,0,0,945,0,4,20,8
2022-08-01 20:15,0,0,18.1,1016,85,2.6,0,0,99,0,0,945,0,4,20,8
2022-08-01 20:30,0,0,18.1,1016,85,2.6,0,0,99,0,0,945,0,4,20,8
2022-08-01 20:45,0,0,18.1,1016,85,2.6,0,0,99,0,0,945,0,4,20,8
2022-08-01 21:00,0,0,16.6,1017,88,2,0,0,85,0,0,945,0,4,21,8
2022-08-01 21:15,0,0,16.6,1017,88,2,0,0,85,0,0,945,0,4,21,8
2022-08-01 21:30,0,0,16.6,1017,88,2,0,0,85,0,0,945,0,4,21,8
2022-08-01 21:45,0,0,16.6,1017,88,2,0,0,85,0,0,945,0,4,21,8
2022-08-01 22:00,0,0,14.5,1017,91,2.1,0,0,61,0,0,945,0,3,22,8
2022-08-01 22:15,0,0,14.5,1017,91,2.1,0,0,61,0,0,945,0,3,22,8
2022-08-01 22:30,0,0,14.5,1017,91,2.1,0,0,61,0,0,945,0,3,22,8
2022-08-01 22:45,0,0,14.5,1017,91,2.1,0,0,61,0,0,945,0,3,22,8
2022-08-01 23:00,0,0,13.4,1017,93,2.2,0,0,10,0,0,945,0,1,23,8
2022-08-01 23:15,0,0,13.4,1017,93,2.2,0,0,10,0,0,945,0,1,23,8
2022-08-01 23:30,0,0,13.4,1017,93,2.2,0,0,10,0,0,945,0,1,23,8
2022-08-01 23:45,0,0,13.4,1017,93,2.2,0,0,10,0,0,945,0,1,23,8
2022-08-02 0:00,0,0,12.4,1017,95,2.2,0,0,1,0,0,945,0,1,0,8
2022-08-02 0:15,0,0,12.4,1017,95,2.2,0,0,1,0,0,945,0,1,0,8
2022-08-02 0:30,0,0,12.4,1017,95,2.2,0,0,1,0,0,945,0,1,0,8
2022-08-02 0:45,0,0,12.4,1017,95,2.2,0,0,1,0,0,945,0,1,0,8
2022-08-02 1:00,0,0,11.7,1017,92,2.4,0,0,7,0,0,945,0,1,1,8
2022-08-02 1:15,0,0,11.7,1017,92,2.4,0,0,7,0,0,945,0,1,1,8
2022-08-02 1:30,0,0,11.7,1017,92,2.4,0,0,7,0,0,945,0,1,1,8
2022-08-02 1:45,0,0,11.7,1017,92,2.4,0,0,7,0,0,945,0,1,1,8
2022-08-02 2:00,0,0,10.9,1018,91,2.4,0,0,77,0,0,945,0,3,2,8
2022-08-02 2:15,0,0,10.9,1018,91,2.4,0,0,77,0,0,945,0,3,2,8
2022-08-02 2:30,0,0,10.9,1018,91,2.4,0,0,77,0,0,945,0,3,2,8
2022-08-02 2:45,0,0,10.9,1018,91,2.4,0,0,77,0,0,945,0,3,2,8
2022-08-02 3:00,0,0,9.7,1018,92,2.1,0,0,46,0,0,945,0,2,3,8
2022-08-02 3:15,0,0.3,9.7,1018,92,2.1,0,0,46,1,15,945,0.02,2,3,8
2022-08-02 3:30,23,3.2,9.7,1018,92,2.1,0,0,46,1,30,945,0.03,2,3,8
2022-08-02 3:45,60,8.2,9.7,1018,92,2.1,0,0,46,1,45,945,0.05,2,3,8
2022-08-02 4:00,92,14.6,8.9,1018,91,2,0,0,12,1,60,945,0.06,2,4,8
2022-08-02 4:15,123,22,8.9,1018,91,2,0,0,12,1,75,945,0.08,2,4,8
2022-08-02 4:30,163,29.3,8.9,1018,91,2,0,0,12,1,90,945,0.1,2,4,8
2022-08-02 4:45,178,38.8,8.9,1018,91,2,0,0,12,1,105,945,0.11,2,4,8
2022-08-02 5:00,169,48.8,11.9,1019,87,1.8,0,0,30,1,120,945,0.13,2,5,8
2022-08-02 5:15,239,55.4,11.9,1019,87,1.8,0,0,30,1,135,945,0.14,2,5,8
2022-08-02 5:30,265,67,11.9,1019,87,1.8,0,0,30,1,150,945,0.16,2,5,8
2022-08-02 5:45,247,78.9,11.9,1019,87,1.8,0,0,30,1,165,945,0.17,2,5,8
2022-08-02 6:00,383,89,15.9,1019,80,1.4,0,0,74,1,180,945,0.19,3,6,8
2022-08-02 6:15,591,98.8,15.9,1019,80,1.4,0,0,74,1,195,945,0.21,3,6,8
2022-08-02 6:30,773,102.9,15.9,1019,80,1.4,0,0,74,1,210,945,0.22,3,6,8
2022-08-02 6:45,1171,108.8,15.9,1019,80,1.4,0,0,74,1,225,945,0.24,3,6,8
2022-08-02 7:00,1596,116.2,18.9,1019,69,1,0,0,97,1,240,945,0.25,4,7,8
2022-08-02 7:15,1885,122.6,18.9,1019,69,1,0,0,97,1,255,945,0.27,4,7,8
2022-08-02 7:30,2098,130.9,18.9,1019,69,1,0,0,97,1,270,945,0.29,4,7,8
2022-08-02 7:45,2272,142.6,18.9,1019,69,1,0,0,97,1,285,945,0.3,4,7,8
2022-08-02 8:00,2456,157,20.3,1019,54,1.2,0,0,100,1,300,945,0.32,4,8,8
2022-08-02 8:15,2885,168.2,20.3,1019,54,1.2,0,0,100,1,315,945,0.33,4,8,8
2022-08-02 8:30,3096,167,20.3,1019,54,1.2,0,0,100,1,330,945,0.35,4,8,8
2022-08-02 8:45,3196,178.2,20.3,1019,54,1.2,0,0,100,1,345,945,0.37,4,8,8
2022-08-02 9:00,3218,188.2,21.1,1019,52,1.6,0,0,97,1,360,945,0.38,4,9,8
2022-08-02 9:15,3512,193.2,21.1,1019,52,1.6,0,0,97,1,375,945,0.4,4,9,8
2022-08-02 9:30,3301,197.5,21.1,1019,52,1.6,0,0,97,1,390,945,0.41,4,9,8
2022-08-02 9:45,3589,201.2,21.1,1019,52,1.6,0,0,97,1,405,945,0.43,4,9,8
2022-08-02 10:00,3507,204.2,21.6,1019,51,2.4,0,0,83,1,420,945,0.44,3,10,8
2022-08-02 10:15,3891,206.1,21.6,1019,51,2.4,0,0,83,1,435,945,0.46,3,10,8
2022-08-02 10:30,3770,198.7,21.6,1019,51,2.4,0,0,83,1,450,945,0.48,3,10,8
2022-08-02 10:45,3851,194.6,21.6,1019,51,2.4,0,0,83,1,465,945,0.49,3,10,8
2022-08-02 11:00,3854,204.4,23,1018,48,2.5,0,0,88,1,480,945,0.51,4,11,8
2022-08-02 11:15,3428,208.5,23,1018,48,2.5,0,0,88,1,495,945,0.52,4,11,8
2022-08-02 11:30,3086,207.2,23,1018,48,2.5,0,0,88,1,510,945,0.54,4,11,8
2022-08-02 11:45,3760,205.2,23,1018,48,2.5,0,0,88,1,525,945,0.56,4,11,8
2022-08-02 12:00,3628,202.6,23.1,1018,46,2.7,0,0,71,1,540,945,0.57,3,12,8
2022-08-02 12:15,3652,199.4,23.1,1018,46,2.7,0,0,71,1,555,945,0.59,3,12,8
2022-08-02 12:30,3544,195.6,23.1,1018,46,2.7,0,0,71,1,570,945,0.6,3,12,8
2022-08-02 12:45,3441,191.1,23.1,1018,46,2.7,0,0,71,1,585,945,0.62,3,12,8
2022-08-02 13:00,3289,186,25,1018,43,2.7,0,0,41,1,600,945,0.63,2,13,8
2022-08-02 13:15,3183,180.3,25,1018,43,2.7,0,0,41,1,615,945,0.65,2,13,8
2022-08-02 13:30,2436,174,25,1018,43,2.7,0,0,41,1,630,945,0.67,2,13,8
2022-08-02 13:45,2833,167.2,25,1018,43,2.7,0,0,41,1,645,945,0.68,2,13,8
2022-08-02 14:00,2641,159.9,25,1017,42,2.6,0,0,86,1,660,945,0.7,4,14,8
2022-08-02 14:15,2422,152.1,25,1017,42,2.6,0,0,86,1,675,945,0.71,4,14,8
2022-08-02 14:30,2107,143.6,25,1017,42,2.6,0,0,86,1,690,945,0.73,4,14,8
2022-08-02 14:45,1780,126,25,1017,42,2.6,0,0,86,1,705,945,0.75,4,14,8
2022-08-02 15:00,1628,117.1,25.3,1017,42,2.7,0,0,48,1,720,945,0.76,2,15,8
2022-08-02 15:15,1359,107.3,25.3,1017,42,2.7,0,0,48,1,735,945,0.78,2,15,8
2022-08-02 15:30,1145,98.2,25.3,1017,42,2.7,0,0,48,1,750,945,0.79,2,15,8
2022-08-02 15:45,922,85.5,25.3,1017,42,2.7,0,0,48,1,765,945,0.81,2,15,8
2022-08-02 16:00,716,74.6,25.8,1016,42,2.8,0,0,97,1,780,945,0.83,4,16,8
2022-08-02 16:15,573,65,25.8,1016,42,2.8,0,0,97,1,795,945,0.84,4,16,8
2022-08-02 16:30,428,63.7,25.8,1016,42,2.8,0,0,97,1,810,945,0.86,4,16,8
2022-08-02 16:45,342,49.8,25.8,1016,42,2.8,0,0,97,1,825,945,0.87,4,16,8
2022-08-02 17:00,308,38.5,24.8,1016,43,2.2,0,0,100,1,840,945,0.89,4,17,8
2022-08-02 17:15,241,31.1,24.8,1016,43,2.2,0,0,100,1,855,945,0.9,4,17,8
2022-08-02 17:30,171,24.3,24.8,1016,43,2.2,0,0,100,1,870,945,0.92,4,17,8
2022-08-02 17:45,125,20,24.8,1016,43,2.2,0,0,100,1,885,945,0.94,4,17,8
2022-08-02 18:00,80,13.5,23.6,1016,51,1.4,0,0,100,1,900,945,0.95,4,18,8
2022-08-02 18:15,45,7,23.6,1016,51,1.4,0,0,100,1,915,945,0.97,4,18,8
2022-08-02 18:30,11,2.1,23.6,1016,51,1.4,0,0,100,1,930,945,0.98,4,18,8
2022-08-02 18:45,0,0,23.6,1016,51,1.4,0,0,100,1,945,945,1,4,18,8
2022-08-02 19:00,0,0,19.8,1017,59,2.2,0,0,100,0,0,945,0,4,19,8
2022-08-02 19:15,0,0,19.8,1017,59,2.2,0,0,100,0,0,945,0,4,19,8
2022-08-02 19:30,0,0,19.8,1017,59,2.2,0,0,100,0,0,945,0,4,19,8
2022-08-02 19:45,0,0,19.8,1017,59,2.2,0,0,100,0,0,945,0,4,19,8
2022-08-02 20:00,0,0,17.3,1017,59,1.9,0,0,99,0,0,945,0,4,20,8
2022-08-02 20:15,0,0,17.3,1017,59,1.9,0,0,99,0,0,945,0,4,20,8
2022-08-02 20:30,0,0,17.3,1017,59,1.9,0,0,99,0,0,945,0,4,20,8
2022-08-02 20:45,0,0,17.3,1017,59,1.9,0,0,99,0,0,945,0,4,20,8
2022-08-02 21:00,0,0,16.7,1017,66,0.6,0,0,97,0,0,945,0,4,21,8
2022-08-02 21:15,0,0,16.7,1017,66,0.6,0,0,97,0,0,945,0,4,21,8
2022-08-02 21:30,0,0,16.7,1017,66,0.6,0,0,97,0,0,945,0,4,21,8
2022-08-02 21:45,0,0,16.7,1017,66,0.6,0,0,97,0,0,945,0,4,21,8
2022-08-02 22:00,0,0,16.1,1017,70,2.2,0,0,100,0,0,945,0,4,22,8
2022-08-02 22:15,0,0,16.1,1017,70,2.2,0,0,100,0,0,945,0,4,22,8
2022-08-02 22:30,0,0,16.1,1017,70,2.2,0,0,100,0,0,945,0,4,22,8
2022-08-02 22:45,0,0,16.1,1017,70,2.2,0,0,100,0,0,945,0,4,22,8
2022-08-02 23:00,0,0,16.2,1017,70,1.8,0.14,0,95,0,0,945,0,5,23,8
2022-08-02 23:15,0,0,16.2,1017,70,1.8,0.14,0,95,0,0,945,0,5,23,8
2022-08-02 23:30,0,0,16.2,1017,70,1.8,0.14,0,95,0,0,945,0,5,23,8
2022-08-02 23:45,0,0,16.2,1017,70,1.8,0.14,0,95,0,0,945,0,5,23,8
2022-08-03 0:00,0,0,16.2,1017,75,2.4,0.13,0,52,0,0,930,0,5,0,8
2022-08-03 0:15,0,0,16.2,1017,75,2.4,0.13,0,52,0,0,930,0,5,0,8
2022-08-03 0:30,0,0,16.2,1017,75,2.4,0.13,0,52,0,0,930,0,5,0,8
2022-08-03 0:45,0,0,16.2,1017,75,2.4,0.13,0,52,0,0,930,0,5,0,8
2022-08-03 1:00,0,0,16.1,1017,73,2.1,0,0,64,0,0,930,0,3,1,8
2022-08-03 1:15,0,0,16.1,1017,73,2.1,0,0,64,0,0,930,0,3,1,8
2022-08-03 1:30,0,0,16.1,1017,73,2.1,0,0,64,0,0,930,0,3,1,8
2022-08-03 1:45,0,0,16.1,1017,73,2.1,0,0,64,0,0,930,0,3,1,8
2022-08-03 2:00,0,0,16.8,1017,75,0.9,0,0,73,0,0,930,0,3,2,8
2022-08-03 2:15,0,0,16.8,1017,75,0.9,0,0,73,0,0,930,0,3,2,8
2022-08-03 2:30,0,0,16.8,1017,75,0.9,0,0,73,0,0,930,0,3,2,8
2022-08-03 2:45,0,0,16.8,1017,75,0.9,0,0,73,0,0,930,0,3,2,8
2022-08-03 3:00,0,0,16.8,1017,75,0.3,0,0,64,0,0,930,0,3,3,8
2022-08-03 3:15,0,0.2,16.8,1017,75,0.3,0,0,64,1,15,930,0.02,3,3,8
2022-08-03 3:30,0,2.9,16.8,1017,75,0.3,0,0,64,1,30,930,0.03,3,3,8
2022-08-03 3:45,20,7.7,16.8,1017,75,0.3,0,0,64,1,45,930,0.05,3,3,8
2022-08-03 4:00,60,12,16.3,1017,76,1.2,0,0,70,1,60,930,0.06,3,4,8
2022-08-03 4:15,100,20.1,16.3,1017,76,1.2,0,0,70,1,75,930,0.08,3,4,8
2022-08-03 4:30,99,28.2,16.3,1017,76,1.2,0,0,70,1,90,930,0.1,3,4,8
2022-08-03 4:45,180,37.5,16.3,1017,76,1.2,0,0,70,1,105,930,0.11,3,4,8
2022-08-03 5:00,306,47.3,18.4,1017,72,2.4,0,0,76,1,120,930,0.13,3,5,8
2022-08-03 5:15,484,54.1,18.4,1017,72,2.4,0,0,76,1,135,930,0.15,3,5,8
2022-08-03 5:30,535,61,18.4,1017,72,2.4,0,0,76,1,150,930,0.16,3,5,8
2022-08-03 5:45,562,65.1,18.4,1017,72,2.4,0,0,76,1,165,930,0.18,3,5,8
2022-08-03 6:00,598,59.7,21.7,1017,62,2.6,0,0,23,1,180,930,0.19,2,6,8
2022-08-03 6:15,733,65.2,21.7,1017,62,2.6,0,0,23,1,195,930,0.21,2,6,8
2022-08-03 6:30,898,75.1,21.7,1017,62,2.6,0,0,23,1,210,930,0.23,2,6,8
2022-08-03 6:45,1408,90.7,21.7,1017,62,2.6,0,0,23,1,225,930,0.24,2,6,8
2022-08-03 7:00,1603,100.9,24,1017,52,2.8,0,0,16,1,240,930,0.26,2,7,8
2022-08-03 7:15,1972,118,24,1017,52,2.8,0,0,16,1,255,930,0.27,2,7,8
2022-08-03 7:30,2205,130.7,24,1017,52,2.8,0,0,16,1,270,930,0.29,2,7,8
2022-08-03 7:45,2138,139.3,24,1017,52,2.8,0,0,16,1,285,930,0.31,2,7,8
2022-08-03 8:00,2610,146.9,26.3,1017,43,3.2,0,0,5,1,300,930,0.32,1,8,8
2022-08-03 8:15,2845,153.5,26.3,1017,43,3.2,0,0,5,1,315,930,0.34,1,8,8
2022-08-03 8:30,3004,160,26.3,1017,43,3.2,0,0,5,1,330,930,0.35,1,8,8
2022-08-03 8:45,3147,172.4,26.3,1017,43,3.2,0,0,5,1,345,930,0.37,1,8,8
2022-08-03 9:00,3252,180.7,28.2,1017,37,3.2,0,0,2,1,360,930,0.39,1,9,8
2022-08-03 9:15,3381,180.2,28.2,1017,37,3.2,0,0,2,1,375,930,0.4,1,9,8
2022-08-03 9:30,3478,187.1,28.2,1017,37,3.2,0,0,2,1,390,930,0.42,1,9,8
2022-08-03 9:45,3505,185.9,28.2,1017,37,3.2,0,0,2,1,405,930,0.44,1,9,8
2022-08-03 10:00,3019,173.9,28.6,1016,33,1.9,0,0,25,1,420,930,0.45,2,10,8
2022-08-03 10:15,3775,178.6,28.6,1016,33,1.9,0,0,25,1,435,930,0.47,2,10,8
2022-08-03 10:30,3756,186.5,28.6,1016,33,1.9,0,0,25,1,450,930,0.48,2,10,8
2022-08-03 10:45,3680,190.1,28.6,1016,33,1.9,0,0,25,1,465,930,0.5,2,10,8
2022-08-03 11:00,3731,189,29.6,1016,33,1.8,0,0,38,1,480,930,0.52,2,11,8
2022-08-03 11:15,3672,188.4,29.6,1016,33,1.8,0,0,38,1,495,930,0.53,2,11,8
2022-08-03 11:30,3626,188.2,29.6,1016,33,1.8,0,0,38,1,510,930,0.55,2,11,8
2022-08-03 11:45,3433,187.8,29.6,1016,33,1.8,0,0,38,1,525,930,0.56,2,11,8
2022-08-03 12:00,3542,186,30.5,1016,32,1.9,0,0,37,1,540,930,0.58,2,12,8
2022-08-03 12:15,3454,184.6,30.5,1016,32,1.9,0,0,37,1,555,930,0.6,2,12,8
2022-08-03 12:30,3378,181.6,30.5,1016,32,1.9,0,0,37,1,570,930,0.61,2,12,8
2022-08-03 12:45,3252,178.9,30.5,1016,32,1.9,0,0,37,1,585,930,0.63,2,12,8
2022-08-03 13:00,3137,177.6,30.9,1015,32,2,0,0,63,1,600,930,0.65,3,13,8
2022-08-03 13:15,2965,173.2,30.9,1015,32,2,0,0,63,1,615,930,0.66,3,13,8
2022-08-03 13:30,2803,160.6,30.9,1015,32,2,0,0,63,1,630,930,0.68,3,13,8
2022-08-03 13:45,2690,152,30.9,1015,32,2,0,0,63,1,645,930,0.69,3,13,8
2022-08-03 14:00,2487,145.2,31.2,1015,33,2,0,0,89,1,660,930,0.71,4,14,8
2022-08-03 14:15,2263,143.4,31.2,1015,33,2,0,0,89,1,675,930,0.73,4,14,8
2022-08-03 14:30,2087,130.6,31.2,1015,33,2,0,0,89,1,690,930,0.74,4,14,8
2022-08-03 14:45,1896,117.9,31.2,1015,33,2,0,0,89,1,705,930,0.76,4,14,8
2022-08-03 15:00,1654,110.6,32,1015,32,1.8,0,0,73,1,720,930,0.77,3,15,8
2022-08-03 15:15,1019,102.5,32,1015,32,1.8,0,0,73,1,735,930,0.79,3,15,8
2022-08-03 15:30,1262,92.6,32,1015,32,1.8,0,0,73,1,750,930,0.81,3,15,8
2022-08-03 15:45,812,90,32,1015,32,1.8,0,0,73,1,765,930,0.82,3,15,8
2022-08-03 16:00,408,81.5,31,1015,32,1.5,0,0,55,1,780,930,0.84,3,16,8
2022-08-03 16:15,320,73.1,31,1015,32,1.5,0,0,55,1,795,930,0.85,3,16,8
2022-08-03 16:30,306,64.2,31,1015,32,1.5,0,0,55,1,810,930,0.87,3,16,8
2022-08-03 16:45,264,52.8,31,1015,32,1.5,0,0,55,1,825,930,0.89,3,16,8
2022-08-03 17:00,186,44.5,31.3,1015,33,1.2,0,0,79,1,840,930,0.9,3,17,8
2022-08-03 17:15,114,36.1,31.3,1015,33,1.2,0,0,79,1,855,930,0.92,3,17,8
2022-08-03 17:30,98,27.4,31.3,1015,33,1.2,0,0,79,1,870,930,0.94,3,17,8
2022-08-03 17:45,93,19,31.3,1015,33,1.2,0,0,79,1,885,930,0.95,3,17,8
2022-08-03 18:00,60,5.6,27.6,1015,34,1.1,0,0,89,1,900,930,0.97,4,18,8
2022-08-03 18:15,43,4.1,27.6,1015,34,1.1,0,0,89,1,915,930,0.98,4,18,8
2022-08-03 18:30,6,1.6,27.6,1015,34,1.1,0,0,89,1,930,930,1,4,18,8
2022-08-03 18:45,0,0,27.6,1015,34,1.1,0,0,89,0,0,930,0,4,18,8
2022-08-03 19:00,0,0,24.1,1015,47,1.2,0,0,88,0,0,930,0,4,19,8
2022-08-03 19:15,0,0,24.1,1015,47,1.2,0,0,88,0,0,930,0,4,19,8
2022-08-03 19:30,0,0,24.1,1015,47,1.2,0,0,88,0,0,930,0,4,19,8
2022-08-03 19:45,0,0,24.1,1015,47,1.2,0,0,88,0,0,930,0,4,19,8
2022-08-03 20:00,0,0,23.4,1015,57,1.8,0,0,33,0,0,930,0,2,20,8
2022-08-03 20:15,0,0,23.4,1015,57,1.8,0,0,33,0,0,930,0,2,20,8
2022-08-03 20:30,0,0,23.4,1015,57,1.8,0,0,33,0,0,930,0,2,20,8
2022-08-03 20:45,0,0,23.4,1015,57,1.8,0,0,33,0,0,930,0,2,20,8
2022-08-03 21:00,0,0,21.9,1015,63,2,0,0,63,0,0,930,0,3,21,8
2022-08-03 21:15,0,0,21.9,1015,63,2,0,0,63,0,0,930,0,3,21,8
2022-08-03 21:30,0,0,21.9,1015,63,2,0,0,63,0,0,930,0,3,21,8
2022-08-03 21:45,0,0,21.9,1015,63,2,0,0,63,0,0,930,0,3,21,8
2022-08-03 22:00,0,0,21.8,1015,69,1.8,0,0,72,0,0,930,0,3,22,8
2022-08-03 22:15,0,0,21.8,1015,69,1.8,0,0,72,0,0,930,0,3,22,8
2022-08-03 22:30,0,0,21.8,1015,69,1.8,0,0,72,0,0,930,0,3,22,8
2022-08-03 22:45,0,0,21.8,1015,69,1.8,0,0,72,0,0,930,0,3,22,8
2022-08-03 23:00,0,0,20.9,1015,67,2.2,0,0,54,0,0,930,0,3,23,8
2022-08-03 23:15,0,0,20.9,1015,67,2.2,0,0,54,0,0,930,0,3,23,8
