Time,Energy delta[Wh],GHI,temp,pressure,humidity,wind_speed,rain_1h,snow_1h,clouds_all,isSun,sunlightTime,dayLength,SunlightTime/daylength,weather_type,hour,month
2022-03-19 12:30,3312,137.9,9.6,1045,59,5.2,0,0,91,1,465,735,0.63,4,12,3
2022-03-19 12:45,2768,132.4,9.6,1045,59,5.2,0,0,91,1,480,735,0.65,4,12,3
2022-03-19 13:00,2502,126.3,10.7,1045,55,4.5,0,0,75,1,495,735,0.67,3,13,3
2022-03-19 13:15,3456,119.5,10.7,1045,55,4.5,0,0,75,1,510,735,0.69,3,13,3
2022-03-19 13:30,2398,112.2,10.7,1045,55,4.5,0,0,75,1,525,735,0.71,3,13,3
2022-03-19 13:45,2579,104.2,10.7,1045,55,4.5,0,0,75,1,540,735,0.73,3,13,3
2022-03-19 14:00,2330,95.8,11.1,1044,57,4.3,0,0,67,1,555,735,0.76,3,14,3
2022-03-19 14:15,1223,87,11.1,1044,57,4.3,0,0,67,1,570,735,0.78,3,14,3
2022-03-19 14:30,2052,77.8,11.1,1044,57,4.3,0,0,67,1,585,735,0.8,3,14,3
2022-03-19 14:45,1898,68.3,11.1,1044,57,4.3,0,0,67,1,600,735,0.82,3,14,3
2022-03-19 15:00,1572,58.9,10.8,1044,58,4.3,0,0,71,1,615,735,0.84,3,15,3
2022-03-19 15:15,1265,49.6,10.8,1044,58,4.3,0,0,71,1,630,735,0.86,3,15,3
2022-03-19 15:30,906,40.4,10.8,1044,58,4.3,0,0,71,1,645,735,0.88,3,15,3
2022-03-19 15:45,429,31.4,10.8,1044,58,4.3,0,0,71,1,660,735,0.9,3,15,3
2022-03-19 16:00,310,22.8,8.8,1044,61,4.1,0,0,50,1,675,735,0.92,2,16,3
2022-03-19 16:15,226,15,8.8,1044,61,4.1,0,0,50,1,690,735,0.94,2,16,3
2022-03-19 16:30,101,8.2,8.8,1044,61,4.1,0,0,50,1,705,735,0.96,2,16,3
2022-03-19 16:45,40,2.9,8.8,1044,61,4.1,0,0,50,1,720,735,0.98,2,16,3
2022-03-19 17:00,12,0.1,7.4,1044,66,4,0,0,32,1,735,735,1,2,17,3
2022-03-19 17:15,0,0,7.4,1044,66,4,0,0,32,0,0,735,0,2,17,3
2022-03-19 17:30,0,0,7.4,1044,66,4,0,0,32,0,0,735,0,2,17,3
2022-03-19 17:45,0,0,7.4,1044,66,4,0,0,32,0,0,735,0,2,17,3
2022-03-19 18:00,0,0,5.1,1044,72,3.7,0,0,27,0,0,735,0,2,18,3
2022-03-19 18:15,0,0,5.1,1044,72,3.7,0,0,27,0,0,735,0,2,18,3
2022-03-19 18:30,0,0,5.1,1044,72,3.7,0,0,27,0,0,735,0,2,18,3
2022-03-19 18:45,0,0,5.1,1044,72,3.7,0,0,27,0,0,735,0,2,18,3
2022-03-19 19:00,0,0,4.2,1045,79,3.7,0,0,44,0,0,735,0,2,19,3
2022-03-19 19:15,0,0,4.2,1045,79,3.7,0,0,44,0,0,735,0,2,19,3
2022-03-19 19:30,0,0,4.2,1045,79,3.7,0,0,44,0,0,735,0,2,19,3
2022-03-19 19:45,0,0,4.2,1045,79,3.7,0,0,44,0,0,735,0,2,19,3
2022-03-19 20:00,0,0,3.1,1045,84,3.7,0,0,46,0,0,735,0,2,20,3
2022-03-19 20:15,0,0,3.1,1045,84,3.7,0,0,46,0,0,735,0,2,20,3
2022-03-19 20:30,0,0,3.1,1045,84,3.7,0,0,46,0,0,735,0,2,20,3
2022-03-19 20:45,0,0,3.1,1045,84,3.7,0,0,46,0,0,735,0,2,20,3
2022-03-19 21:00,0,0,2.8,1045,87,3.7,0,0,19,0,0,735,0,2,21,3
2022-03-19 21:15,0,0,2.8,1045,87,3.7,0,0,19,0,0,735,0,2,21,3
2022-03-19 21:30,0,0,2.8,1045,87,3.7,0,0,19,0,0,735,0,2,21,3
2022-03-19 21:45,0,0,2.8,1045,87,3.7,0,0,19,0,0,735,0,2,21,3
2022-03-19 22:00,0,0,2.5,1045,89,4.4,0,0,0,0,0,735,0,1,22,3
2022-03-19 22:15,0,0,2.5,1045,89,4.4,0,0,0,0,0,735,0,1,22,3
2022-03-19 22:30,0,0,2.5,1045,89,4.4,0,0,0,0,0,735,0,1,22,3
2022-03-19 22:45,0,0,2.5,1045,89,4.4,0,0,0,0,0,735,0,1,22,3
2022-03-19 23:00,0,0,2,1045,91,4.2,0,0,0,0,0,735,0,1,23,3
2022-03-19 23:15,0,0,2,1045,91,4.2,0,0,0,0,0,735,0,1,23,3
2022-03-19 23:30,0,0,2,1045,91,4.2,0,0,0,0,0,735,0,1,23,3
2022-03-19 23:45,0,0,2,1045,91,4.2,0,0,0,0,0,735,0,1,23,3
2022-03-20 0:00,0,0,2,1045,91,4,0,0,0,0,0,735,0,1,0,3
2022-03-20 0:15,0,0,2,1045,91,4,0,0,0,0,0,735,0,1,0,3
2022-03-20 0:30,0,0,2,1045,91,4,0,0,0,0,0,735,0,1,0,3
2022-03-20 0:45,0,0,2,1045,91,4,0,0,0,0,0,735,0,1,0,3
2022-03-20 1:00,0,0,1.2,1045,89,4,0,0,0,0,0,735,0,1,1,3
2022-03-20 1:15,0,0,1.2,1045,89,4,0,0,0,0,0,735,0,1,1,3
2022-03-20 1:30,0,0,1.2,1045,89,4,0,0,0,0,0,735,0,1,1,3
2022-03-20 1:45,0,0,1.2,1045,89,4,0,0,0,0,0,735,0,1,1,3
2022-03-20 2:00,0,0,0.6,1044,88,4,0,0,0,0,0,735,0,1,2,3
2022-03-20 2:15,0,0,0.6,1044,88,4,0,0,0,0,0,735,0,1,2,3
2022-03-20 2:30,0,0,0.6,1044,88,4,0,0,0,0,0,735,0,1,2,3
2022-03-20 2:45,0,0,0.6,1044,88,4,0,0,0,0,0,735,0,1,2,3
2022-03-20 3:00,0,0,0.6,1044,85,4,0,0,0,0,0,735,0,1,3,3
2022-03-20 3:15,0,0,0.6,1044,85,4,0,0,0,0,0,735,0,1,3,3
2022-03-20 3:30,0,0,0.6,1044,85,4,0,0,0,0,0,735,0,1,3,3
2022-03-20 3:45,0,0,0.6,1044,85,4,0,0,0,0,0,735,0,1,3,3
2022-03-20 4:00,0,0,-0.4,1044,83,4.1,0,0,0,0,0,735,0,1,4,3
2022-03-20 4:15,0,0,-0.4,1044,83,4.1,0,0,0,0,0,735,0,1,4,3
2022-03-20 4:30,0,0,-0.4,1044,83,4.1,0,0,0,0,0,735,0,1,4,3
2022-03-20 4:45,0,0,-0.4,1044,83,4.1,0,0,0,0,0,735,0,1,4,3
2022-03-20 5:00,1,0.4,-0.6,1044,82,4.2,0,0,0,1,15,735,0.02,1,5,3
2022-03-20 5:15,50,4.8,-0.6,1044,82,4.2,0,0,0,1,30,735,0.04,1,5,3
2022-03-20 5:30,106,12.2,-0.6,1044,82,4.2,0,0,0,1,45,735,0.06,1,5,3
2022-03-20 5:45,181,21.2,-0.6,1044,82,4.2,0,0,0,1,60,735,0.08,1,5,3
2022-03-20 6:00,269,29.3,-0.2,1044,79,4.5,0,0,0,1,75,735,0.1,1,6,3
2022-03-20 6:15,437,37,-0.2,1044,79,4.5,0,0,0,1,90,735,0.12,1,6,3
2022-03-20 6:30,758,49.7,-0.2,1044,79,4.5,0,0,0,1,105,735,0.14,1,6,3
2022-03-20 6:45,1121,61.7,-0.2,1044,79,4.5,0,0,0,1,120,735,0.16,1,6,3
2022-03-20 7:00,1458,71.9,2,1044,71,4.7,0,0,0,1,135,735,0.18,1,7,3
2022-03-20 7:15,1896,81.8,2,1044,71,4.7,0,0,0,1,150,735,0.2,1,7,3
2022-03-20 7:30,2238,91.4,2,1044,71,4.7,0,0,0,1,165,735,0.22,1,7,3
2022-03-20 7:45,2520,100.6,2,1044,71,4.7,0,0,0,1,180,735,0.24,1,7,3
2022-03-20 8:00,2915,109.3,5.7,1044,58,5.2,0,0,0,1,195,735,0.27,1,8,3
2022-03-20 8:15,3299,117.6,5.7,1044,58,5.2,0,0,0,1,210,735,0.29,1,8,3
2022-03-20 8:30,3506,125.3,5.7,1044,58,5.2,0,0,0,1,225,735,0.31,1,8,3
2022-03-20 8:45,3669,132.4,5.7,1044,58,5.2,0,0,0,1,240,735,0.33,1,8,3
2022-03-20 9:00,3811,138.7,6.9,1044,44,5.9,0,0,0,1,255,735,0.35,1,9,3
2022-03-20 9:15,3982,144.3,6.9,1044,44,5.9,0,0,0,1,270,735,0.37,1,9,3
2022-03-20 9:30,3559,149.2,6.9,1044,44,5.9,0,0,0,1,285,735,0.39,1,9,3
2022-03-20 9:45,3639,153.4,6.9,1044,44,5.9,0,0,0,1,300,735,0.41,1,9,3
2022-03-20 10:00,3737,156.8,8,1043,35,6.6,0,0,0,1,315,735,0.43,1,10,3
2022-03-20 10:15,4274,159.5,8,1043,35,6.6,0,0,0,1,330,735,0.45,1,10,3
2022-03-20 10:30,4144,161.3,8,1043,35,6.6,0,0,0,1,345,735,0.47,1,10,3
2022-03-20 10:45,4252,162.4,8,1043,35,6.6,0,0,0,1,360,735,0.49,1,10,3
2022-03-20 11:00,4286,162.7,9.5,1043,31,6.4,0,0,0,1,375,735,0.51,1,11,3
2022-03-20 11:15,4293,162.2,9.5,1043,31,6.4,0,0,0,1,390,735,0.53,1,11,3
2022-03-20 11:30,4236,160.8,9.5,1043,31,6.4,0,0,0,1,405,735,0.55,1,11,3
2022-03-20 11:45,4148,158.7,9.5,1043,31,6.4,0,0,0,1,420,735,0.57,1,11,3
2022-03-20 12:00,3905,155.7,10.6,1042,29,6.3,0,0,0,1,435,735,0.59,1,12,3
2022-03-20 12:15,3931,151.7,10.6,1042,29,6.3,0,0,0,1,450,735,0.61,1,12,3
2022-03-20 12:30,3835,147,10.6,1042,29,6.3,0,0,0,1,465,735,0.63,1,12,3
2022-03-20 12:45,3696,141.6,10.6,1042,29,6.3,0,0,0,1,480,735,0.65,1,12,3
2022-03-20 13:00,3513,135.5,10.8,1041,27,6.4,0,0,0,1,495,735,0.67,1,13,3
2022-03-20 13:15,3332,128.7,10.8,1041,27,6.4,0,0,0,1,510,735,0.69,1,13,3
2022-03-20 13:30,3111,121.3,10.8,1041,27,6.4,0,0,0,1,525,735,0.71,1,13,3
2022-03-20 13:45,2881,113.3,10.8,1041,27,6.4,0,0,0,1,540,735,0.73,1,13,3
2022-03-20 14:00,2697,104.8,11.1,1041,27,6.2,0,0,0,1,555,735,0.76,1,14,3
2022-03-20 14:15,2455,95.8,11.1,1041,27,6.2,0,0,0,1,570,735,0.78,1,14,3
2022-03-20 14:30,1735,86.4,11.1,1041,27,6.2,0,0,0,1,585,735,0.8,1,14,3
2022-03-20 14:45,1884,76.7,11.1,1041,27,6.2,0,0,0,1,600,735,0.82,1,14,3
2022-03-20 15:00,1580,66.8,11.1,1040,27,5.7,0,0,0,1,615,735,0.84,1,15,3
2022-03-20 15:15,1238,56.9,11.1,1040,27,5.7,0,0,0,1,630,735,0.86,1,15,3
2022-03-20 15:30,853,47,11.1,1040,27,5.7,0,0,0,1,645,735,0.88,1,15,3
2022-03-20 15:45,540,37.2,11.1,1040,27,5.7,0,0,0,1,660,735,0.9,1,15,3
2022-03-20 16:00,277,27.6,10.4,1040,28,5.2,0,0,0,1,675,735,0.92,1,16,3
2022-03-20 16:15,169,18.5,10.4,1040,28,5.2,0,0,0,1,690,735,0.94,1,16,3
2022-03-20 16:30,102,10.5,10.4,1040,28,5.2,0,0,0,1,705,735,0.96,1,16,3
2022-03-20 16:45,44,4,10.4,1040,28,5.2,0,0,0,1,720,735,0.98,1,16,3
2022-03-20 17:00,10,0.3,8.9,1040,31,5.1,0,0,0,1,735,735,1,1,17,3
2022-03-20 17:15,0,0,8.9,1040,31,5.1,0,0,0,0,0,735,0,1,17,3
2022-03-20 17:30,0,0,8.9,1040,31,5.1,0,0,0,0,0,735,0,1,17,3
2022-03-20 17:45,0,0,8.9,1040,31,5.1,0,0,0,0,0,735,0,1,17,3
2022-03-20 18:00,0,0,7,1040,36,5,0,0,0,0,0,735,0,1,18,3
2022-03-20 18:15,0,0,7,1040,36,5,0,0,0,0,0,735,0,1,18,3
2022-03-20 18:30,0,0,7,1040,36,5,0,0,0,0,0,735,0,1,18,3
2022-03-20 18:45,0,0,7,1040,36,5,0,0,0,0,0,735,0,1,18,3
2022-03-20 19:00,0,0,6.6,1040,40,4.9,0,0,0,0,0,735,0,1,19,3
2022-03-20 19:15,0,0,6.6,1040,40,4.9,0,0,0,0,0,735,0,1,19,3
2022-03-20 19:30,0,0,6.6,1040,40,4.9,0,0,0,0,0,735,0,1,19,3
2022-03-20 19:45,0,0,6.6,1040,40,4.9,0,0,0,0,0,735,0,1,19,3
2022-03-20 20:00,0,0,6.6,1040,42,5,0,0,0,0,0,735,0,1,20,3
2022-03-20 20:15,0,0,6.6,1040,42,5,0,0,0,0,0,735,0,1,20,3
2022-03-20 20:30,0,0,6.6,1040,42,5,0,0,0,0,0,735,0,1,20,3
2022-03-20 20:45,0,0,6.6,1040,42,5,0,0,0,0,0,735,0,1,20,3
2022-03-20 21:00,0,0,5.6,1040,45,5.1,0,0,0,0,0,735,0,1,21,3
2022-03-20 21:15,0,0,5.6,1040,45,5.1,0,0,0,0,0,735,0,1,21,3
2022-03-20 21:30,0,0,5.6,1040,45,5.1,0,0,0,0,0,735,0,1,21,3
2022-03-20 21:45,0,0,5.6,1040,45,5.1,0,0,0,0,0,735,0,1,21,3
2022-03-20 22:00,0,0,5.6,1040,46,5.3,0,0,0,0,0,735,0,1,22,3
2022-03-20 22:15,0,0,5.6,1040,46,5.3,0,0,0,0,0,735,0,1,22,3
2022-03-20 22:30,0,0,5.6,1040,46,5.3,0,0,0,0,0,735,0,1,22,3
2022-03-20 22:45,0,0,5.6,1040,46,5.3,0,0,0,0,0,735,0,1,22,3
2022-03-20 23:00,0,0,4.6,1040,49,5,0,0,0,0,0,735,0,1,23,3
2022-03-20 23:15,0,0,4.6,1040,49,5,0,0,0,0,0,735,0,1,23,3
2022-03-20 23:30,0,0,4.6,1040,49,5,0,0,0,0,0,735,0,1,23,3
2022-03-20 23:45,0,0,4.6,1040,49,5,0,0,0,0,0,735,0,1,23,3
2022-03-21 0:00,0,0,4.1,1040,52,4.7,0,0,0,0,0,735,0,1,0,3
2022-03-21 0:15,0,0,4.1,1040,52,4.7,0,0,0,0,0,735,0,1,0,3
2022-03-21 0:30,0,0,4.1,1040,52,4.7,0,0,0,0,0,735,0,1,0,3
2022-03-21 0:45,0,0,4.1,1040,52,4.7,0,0,0,0,0,735,0,1,0,3
2022-03-21 1:00,0,0,2.5,1040,55,4.5,0,0,0,0,0,735,0,1,1,3
2022-03-21 1:15,0,0,2.5,1040,55,4.5,0,0,0,0,0,735,0,1,1,3
2022-03-21 1:30,0,0,2.5,1040,55,4.5,0,0,0,0,0,735,0,1,1,3
2022-03-21 1:45,0,0,2.5,1040,55,4.5,0,0,0,0,0,735,0,1,1,3
2022-03-21 2:00,0,0,2.4,1040,57,4.2,0,0,0,0,0,735,0,1,2,3
2022-03-21 2:15,0,0,2.4,1040,57,4.2,0,0,0,0,0,735,0,1,2,3
2022-03-21 2:30,0,0,2.4,1040,57,4.2,0,0,0,0,0,735,0,1,2,3
2022-03-21 2:45,0,0,2.4,1040,57,4.2,0,0,0,0,0,735,0,1,2,3
2022-03-21 3:00,0,0,1.3,1040,60,4.1,0,0,0,0,0,735,0,1,3,3
2022-03-21 3:15,0,0,1.3,1040,60,4.1,0,0,0,0,0,735,0,1,3,3
2022-03-21 3:30,0,0,1.3,1040,60,4.1,0,0,0,0,0,735,0,1,3,3
2022-03-21 3:45,0,0,1.3,1040,60,4.1,0,0,0,0,0,735,0,1,3,3
2022-03-21 4:00,0,0,1.1,1039,61,4,0,0,0,0,0,735,0,1,4,3
2022-03-21 4:15,0,0,1.1,1039,61,4,0,0,0,0,0,735,0,1,4,3
2022-03-21 4:30,0,0,1.1,1039,61,4,0,0,0,0,0,735,0,1,4,3
2022-03-21 4:45,0,0,1.1,1039,61,4,0,0,0,0,0,735,0,1,4,3
2022-03-21 5:00,25,0.8,0.1,1040,63,4.1,0,0,0,1,15,735,0.02,1,5,3
2022-03-21 5:15,62,5.6,0.1,1040,63,4.1,0,0,0,1,30,735,0.04,1,5,3
2022-03-21 5:30,114,13.1,0.1,1040,63,4.1,0,0,0,1,45,735,0.06,1,5,3
2022-03-21 5:45,178,21.9,0.1,1040,63,4.1,0,0,0,1,60,735,0.08,1,5,3
2022-03-21 6:00,256,31.5,1.2,1040,62,4.5,0,0,0,1,75,735,0.1,1,6,3
2022-03-21 6:15,426,41.5,1.2,1040,62,4.5,0,0,0,1,90,735,0.12,1,6,3
2022-03-21 6:30,781,51.7,1.2,1040,62,4.5,0,0,0,1,105,735,0.14,1,6,3
2022-03-21 6:45,1144,61.8,1.2,1040,62,4.5,0,0,0,1,120,735,0.16,1,6,3
2022-03-21 7:00,1506,71.9,3.6,1040,53,4.7,0,0,0,1,135,735,0.18,1,7,3
2022-03-21 7:15,1947,81.7,3.6,1040,53,4.7,0,0,0,1,150,735,0.2,1,7,3
2022-03-21 7:30,2272,91.2,3.6,1040,53,4.7,0,0,0,1,165,735,0.22,1,7,3
2022-03-21 7:45,2626,100.4,3.6,1040,53,4.7,0,0,0,1,180,735,0.24,1,7,3
2022-03-21 8:00,3061,109,6.2,1040,44,4.8,0,0,0,1,195,735,0.27,1,8,3
2022-03-21 8:15,3363,117.2,6.2,1040,44,4.8,0,0,0,1,210,735,0.29,1,8,3
2022-03-21 8:30,3553,124.8,6.2,1040,44,4.8,0,0,0,1,225,735,0.31,1,8,3
2022-03-21 8:45,3693,131.8,6.2,1040,44,4.8,0,0,0,1,240,735,0.33,1,8,3
2022-03-21 9:00,3840,138.2,8.2,1040,39,4.9,0,0,0,1,255,735,0.35,1,9,3
2022-03-21 9:15,3995,143.9,8.2,1040,39,4.9,0,0,0,1,270,735,0.37,1,9,3
2022-03-21 9:30,4086,148.9,8.2,1040,39,4.9,0,0,0,1,285,735,0.39,1,9,3
2022-03-21 9:45,4176,153.1,8.2,1040,39,4.9,0,0,0,1,300,735,0.41,1,9,3
2022-03-21 10:00,4191,156.7,9.8,1039,34,4.5,0,0,0,1,315,735,0.43,1,10,3
2022-03-21 10:15,4210,159.4,9.8,1039,34,4.5,0,0,0,1,330,735,0.45,1,10,3
2022-03-21 10:30,4233,161.3,9.8,1039,34,4.5,0,0,0,1,345,735,0.47,1,10,3
2022-03-21 10:45,4212,162.5,9.8,1039,34,4.5,0,0,0,1,360,735,0.49,1,10,3
2022-03-21 11:00,4178,162.9,11.1,1039,31,4.9,0,0,0,1,375,735,0.51,1,11,3
2022-03-21 11:15,4158,162.4,11.1,1039,31,4.9,0,0,0,1,390,735,0.53,1,11,3
2022-03-21 11:30,4131,161.2,11.1,1039,31,4.9,0,0,0,1,405,735,0.55,1,11,3
2022-03-21 11:45,4098,159.1,11.1,1039,31,4.9,0,0,0,1,420,735,0.57,1,11,3
2022-03-21 12:00,3988,156.2,12,1038,28,5.3,0,0,0,1,435,735,0.59,1,12,3
2022-03-21 12:15,3845,152.4,12,1038,28,5.3,0,0,0,1,450,735,0.61,1,12,3
2022-03-21 12:30,3741,147.8,12,1038,28,5.3,0,0,0,1,465,735,0.63,1,12,3
2022-03-21 12:45,3589,142.5,12,1038,28,5.3,0,0,0,1,480,735,0.65,1,12,3
2022-03-21 13:00,3436,136.5,13,1038,26,5.3,0,0,0,1,495,735,0.67,1,13,3
2022-03-21 13:15,3274,129.9,13,1038,26,5.3,0,0,0,1,510,735,0.69,1,13,3
2022-03-21 13:30,3064,122.6,13,1038,26,5.3,0,0,0,1,525,735,0.71,1,13,3
2022-03-21 13:45,2791,114.7,13,1038,26,5.3,0,0,0,1,540,735,0.73,1,13,3
2022-03-21 14:00,2559,106.3,13,1037,25,5.1,0,0,0,1,555,735,0.76,1,14,3
2022-03-21 14:15,2322,97.4,13,1037,25,5.1,0,0,0,1,570,735,0.78,1,14,3
2022-03-21 14:30,2101,88.1,13,1037,25,5.1,0,0,0,1,585,735,0.8,1,14,3
2022-03-21 14:45,1819,78.5,13,1037,25,5.1,0,0,0,1,600,735,0.82,1,14,3
2022-03-21 15:00,1552,68.7,13,1037,25,4.4,0,0,0,1,615,735,0.84,1,15,3
2022-03-21 15:15,1233,58.7,13,1037,25,4.4,0,0,0,1,630,735,0.86,1,15,3
2022-03-21 15:30,865,48.8,13,1037,25,4.4,0,0,0,1,645,735,0.88,1,15,3
2022-03-21 15:45,551,38.8,13,1037,25,4.4,0,0,0,1,660,735,0.9,1,15,3
2022-03-21 16:00,310,29.1,11.7,1037,26,3.8,0,0,0,1,675,735,0.92,1,16,3
2022-03-21 16:15,193,19.9,11.7,1037,26,3.8,0,0,0,1,690,735,0.94,1,16,3
2022-03-21 16:30,112,11.6,11.7,1037,26,3.8,0,0,0,1,705,735,0.96,1,16,3
2022-03-21 16:45,45,4.8,11.7,1037,26,3.8,0,0,0,1,720,735,0.98,1,16,3
2022-03-21 17:00,11,0.5,11,1037,28,3.7,0,0,0,1,735,735,1,1,17,3
2022-03-21 17:15,0,0,11,1037,28,3.7,0,0,0,0,0,735,0,1,17,3
2022-03-21 17:30,0,0,11,1037,28,3.7,0,0,0,0,0,735,0,1,17,3
2022-03-21 17:45,0,0,11,1037,28,3.7,0,0,0,0,0,735,0,1,17,3
2022-03-21 18:00,0,0,7.8,1036,34,3.9,0,0,0,0,0,735,0,1,18,3
2022-03-21 18:15,0,0,7.8,1036,34,3.9,0,0,0,0,0,735,0,1,18,3
2022-03-21 18:30,0,0,7.8,1036,34,3.9,0,0,0,0,0,735,0,1,18,3
2022-03-21 18:45,0,0,7.8,1036,34,3.9,0,0,0,0,0,735,0,1,18,3
2022-03-21 19:00,0,0,7.5,1037,39,3.9,0,0,0,0,0,735,0,1,19,3
2022-03-21 19:15,0,0,7.5,1037,39,3.9,0,0,0,0,0,735,0,1,19,3
2022-03-21 19:30,0,0,7.5,1037,39,3.9,0,0,0,0,0,735,0,1,19,3
2022-03-21 19:45,0,0,7.5,1037,39,3.9,0,0,0,0,0,735,0,1,19,3
2022-03-21 20:00,0,0,5.6,1037,42,3.8,0,0,0,0,0,735,0,1,20,3
2022-03-21 20:15,0,0,5.6,1037,42,3.8,0,0,0,0,0,735,0,1,20,3
2022-03-21 20:30,0,0,5.6,1037,42,3.8,0,0,0,0,0,735,0,1,20,3
2022-03-21 20:45,0,0,5.6,1037,42,3.8,0,0,0,0,0,735,0,1,20,3
2022-03-21 21:00,0,0,4.5,1037,46,3.7,0,0,0,0,0,735,0,1,21,3
2022-03-21 21:15,0,0,4.5,1037,46,3.7,0,0,0,0,0,735,0,1,21,3
2022-03-21 21:30,0,0,4.5,1037,46,3.7,0,0,0,0,0,735,0,1,21,3
2022-03-21 21:45,0,0,4.5,1037,46,3.7,0,0,0,0,0,735,0,1,21,3
2022-03-21 22:00,0,0,3.7,1037,51,3.4,0,0,0,0,0,735,0,1,22,3
2022-03-21 22:15,0,0,3.7,1037,51,3.4,0,0,0,0,0,735,0,1,22,3
2022-03-21 22:30,0,0,3.7,1037,51,3.4,0,0,0,0,0,735,0,1,22,3
2022-03-21 22:45,0,0,3.7,1037,51,3.4,0,0,0,0,0,735,0,1,22,3
2022-03-21 23:00,0,0,3.6,1037,53,3.3,0,0,0,0,0,735,0,1,23,3
2022-03-21 23:15,0,0,3.6,1037,53,3.3,0,0,0,0,0,735,0,1,23,3
2022-03-21 23:30,0,0,3.6,1037,53,3.3,0,0,0,0,0,735,0,1,23,3
2022-03-21 23:45,0,0,3.6,1037,53,3.3,0,0,0,0,0,735,0,1,23,3
2022-03-22 0:00,0,0,2.7,1037,57,3,0,0,0,0,0,735,0,1,0,3
2022-03-22 0:15,0,0,2.7,1037,57,3,0,0,0,0,0,735,0,1,0,3
2022-03-22 0:30,0,0,2.7,1037,57,3,0,0,0,0,0,735,0,1,0,3
2022-03-22 0:45,0,0,2.7,1037,57,3,0,0,0,0,0,735,0,1,0,3
2022-03-22 1:00,0,0,2.6,1037,60,2.9,0,0,0,0,0,735,0,1,1,3
2022-03-22 1:15,0,0,2.6,1037,60,2.9,0,0,0,0,0,735,0,1,1,3
2022-03-22 1:30,0,0,2.6,1037,60,2.9,0,0,0,0,0,735,0,1,1,3
2022-03-22 1:45,0,0,2.6,1037,60,2.9,0,0,0,0,0,735,0,1,1,3
2022-03-22 2:00,0,0,1.7,1037,63,2.8,0,0,0,0,0,735,0,1,2,3
2022-03-22 2:15,0,0,1.7,1037,63,2.8,0,0,0,0,0,735,0,1,2,3
2022-03-22 2:30,0,0,1.7,1037,63,2.8,0,0,0,0,0,735,0,1,2,3
2022-03-22 2:45,0,0,1.7,1037,63,2.8,0,0,0,0,0,735,0,1,2,3
2022-03-22 3:00,0,0,1.6,1037,66,2.6,0,0,0,0,0,735,0,1,3,3
2022-03-22 3:15,0,0,1.6,1037,66,2.6,0,0,0,0,0,735,0,1,3,3
2022-03-22 3:30,0,0,1.6,1037,66,2.6,0,0,0,0,0,735,0,1,3,3
2022-03-22 3:45,0,0,1.6,1037,66,2.6,0,0,0,0,0,735,0,1,3,3
2022-03-22 4:00,0,0,1.5,1037,70,2.6,0,0,0,0,0,735,0,1,4,3
2022-03-22 4:15,0,0,1.5,1037,70,2.6,0,0,0,0,0,735,0,1,4,3
2022-03-22 4:30,0,0,1.5,1037,70,2.6,0,0,0,0,0,735,0,1,4,3
2022-03-22 4:45,0,0,1.5,1037,70,2.6,0,0,0,0,0,735,0,1,4,3
2022-03-22 5:00,30,1.4,1.4,1037,74,2.6,0,0,0,1,15,735,0.02,1,5,3
2022-03-22 5:15,72,7.2,1.4,1037,74,2.6,0,0,0,1,30,735,0.04,1,5,3
2022-03-22 5:30,125,15.4,1.4,1037,74,2.6,0,0,0,1,45,735,0.06,1,5,3
2022-03-22 5:45,199,24.7,1.4,1037,74,2.6,0,0,0,1,60,735,0.08,1,5,3
2022-03-22 6:00,280,34.7,2.8,1037,71,2.8,0,0,0,1,75,735,0.1,1,6,3
2022-03-22 6:15,458,45,2.8,1037,71,2.8,0,0,0,1,90,735,0.12,1,6,3
2022-03-22 6:30,769,55.4,2.8,1037,71,2.8,0,0,0,1,105,735,0.14,1,6,3
2022-03-22 6:45,1142,65.7,2.8,1037,71,2.8,0,0,0,1,120,735,0.16,1,6,3
2022-03-22 7:00,1511,75.9,4.5,1038,58,3.2,0,0,0,1,135,735,0.18,1,7,3
2022-03-22 7:15,1932,85.8,4.5,1038,58,3.2,0,0,0,1,150,735,0.2,1,7,3
2022-03-22 7:30,2253,95.3,4.5,1038,58,3.2,0,0,0,1,165,735,0.22,1,7,3
2022-03-22 7:45,2564,104.5,4.5,1038,58,3.2,0,0,0,1,180,735,0.24,1,7,3
2022-03-22 8:00,2946,113.2,7.6,1037,47,3.1,0,0,0,1,195,735,0.27,1,8,3
2022-03-22 8:15,3278,121.4,7.6,1037,47,3.1,0,0,0,1,210,735,0.29,1,8,3
2022-03-22 8:30,3480,129.1,7.6,1037,47,3.1,0,0,0,1,225,735,0.31,1,8,3
2022-03-22 8:45,3624,136.1,7.6,1037,47,3.1,0,0,0,1,240,735,0.33,1,8,3
2022-03-22 9:00,3800,142.4,10.7,1037,39,3.2,0,0,0,1,255,735,0.35,1,9,3
2022-03-22 9:15,3954,148.1,10.7,1037,39,3.2,0,0,0,1,270,735,0.37,1,9,3
2022-03-22 9:30,4052,153.1,10.7,1037,39,3.2,0,0,0,1,285,735,0.39,1,9,3
2022-03-22 9:45,4120,157.3,10.7,1037,39,3.2,0,0,0,1,300,735,0.41,1,9,3
2022-03-22 10:00,4189,160.8,12,1037,30,2.8,0,0,0,1,315,735,0.43,1,10,3
